winner,winner score,loser score,strategy,opponent,against,hand,length,target
tree-v6,495,471,"[3, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,4 5 5 7 7 9 Q K K K K A A A 2 2 2,22,best
tree-v6,495,471,"[3, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1]",5,4 9 Q K K K K,18,best
tree-v6,495,471,"[2, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 1]",0,9 Q,17,best
forest-v4,481,515,"[1, 3, 0, 0, 0, 2, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,6 6 6 6 9 9 10 J J J J Q Q K K K A A A 2 2,26,best
forest-v4,481,515,"[0, 3, 0, 0, 0, 2, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,6 6 6 6 9 9 J J J J Q Q K K K A A A 2 2,25,best
forest-v4,481,515,"[0, 2, 0, 0, 0, 1, 1, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",1,J J J J Q Q K K K A A A 2 2,23,best
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 1, 0, 0, 0, 1, 0, 0]",5,K K K A A A,19,pass
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 1, 0, 1, 0, 1, 0, 0]",3,K K K A A A,14,pass
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[3, 1, 0, 1, 0, 1, 0, 0]",0,K K K A A A,13,pass
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[4, 1, 0, 1, 0, 1, 0, 0]",0,K K K A A A,12,pass
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[5, 1, 0, 1, 0, 1, 0, 0]",0,K K K A A A,11,pass
forest-v4,481,515,"[0, 0, 0, 0, 0, 0, 1, 0]","[5, 1, 0, 1, 1, 1, 0, 0]",4,K K K A A A,5,pass
tree-v6,474,492,"[1, 1, 0, 1, 0, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 4 4 4 5 5 6 6 7 7 7 8 8 8 8 8 9 10 J Q Q K A A A,22,best
tree-v6,474,492,"[1, 1, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,4 4 4 4 5 5 6 6 8 8 8 8 8 Q A A A,17,best
tree-v6,474,492,"[0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1]",5,6 6 8 8 8 8 8,12,pass
tree-v6,474,492,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 1]",0,6 6 8 8 8 8 8,11,pass
tree-v6,488,464,"[1, 4, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 4 4 5 5 6 6 6 7 7 8 8 8 9 9 10 10 10 10 J J A A A A 2,22,best
tree-v6,488,464,"[1, 4, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2]",7,5 5 7 7 9 9 10 10 10 10 J J A A A A 2,17,pass
tree-v6,488,464,"[1, 4, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 2]",0,5 5 7 7 9 9 10 10 10 10 J J A A A A 2,16,best
tree-v6,488,464,"[0, 3, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 2]",1,7 7 9 9 10 10 10 10 J J A A A A,14,best
tree-v6,488,464,"[0, 2, 0, 0, 0, 2, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 2]",1,7 7 10 10 10 10 J J A A A A,12,best
tree-v6,488,464,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 0, 0, 1, 0, 2]",5,J J A A A A,8,pass
tree-v6,488,464,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 2, 0, 0, 0, 1, 0, 2]",0,J J A A A A,7,pass
tree-v6,520,532,"[1, 4, 0, 1, 0, 3, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,3 3 5 5 5 5 6 7 8 8 8 9 10 J J Q Q Q Q K A A 2 2 2 2,26,pass
tree-v6,520,532,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",5,2 2 2 2,22,pass
tree-v6,457,441,"[2, 2, 0, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 5 7 7 8 8 8 9 9 9 10 10 J Q K A A A 2 2 2,22,best
tree-v6,457,441,"[1, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",0,7 7 9 9 10 A A A 2 2 2,21,pass
tree-v6,457,441,"[1, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 2, 0, 0, 0, 0]",3,7 7 9 9 10 A A A 2 2 2,16,pass
tree-v6,457,441,"[1, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 2, 1, 0, 0, 0]",4,7 7 9 9 10 A A A 2 2 2,10,pass
tree-v6,457,441,"[1, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 2, 1, 0, 0, 1]",7,7 7 9 9 10 A A A 2 2 2,5,pass
tree-v6,463,487,"[4, 2, 0, 1, 0, 1, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 5 5 6 6 6 6 7 7 7 9 10 10 J J J Q Q K A A A 2 2,22,best
tree-v6,463,487,"[4, 2, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 4 5 5 6 6 6 6 10 J J Q A A A 2 2,17,pass
tree-v6,463,487,"[4, 2, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 2]",7,3 4 5 5 6 6 6 6 10 J J Q A A A 2 2,12,best
tree-v6,463,487,"[3, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 2]",0,4 6 6 6 6 10 J J Q 2 2,11,best
tree-v6,463,487,"[2, 2, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",0,4 6 6 6 6 J J Q 2 2,10,best
tree-v6,463,487,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 1, 0, 0, 0, 2]",1,6 6 6 6 2 2,8,best
tree-v6,463,487,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 1, 0, 1, 0, 2]",5,6 6 6 6,4,best
tree-v6,463,487,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 2, 0, 1, 0, 1, 0, 2]",1,6 6 6 6,2,best
tree-v6,507,500,"[3, 3, 0, 0, 0, 2, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0]",0,3 3 4 4 5 5 5 6 7 7 8 8 8 10 J Q Q K K K K A A 2 2 2 2,26,best
tree-v6,507,500,"[2, 3, 0, 0, 0, 2, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 1]",7,4 4 6 7 7 8 8 8 10 Q Q K K K K A A 2 2 2 2,21,best
tree-v6,507,500,"[2, 3, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 2]",7,6 7 7 10 Q Q K K K K A A 2 2 2 2,16,best
tree-v6,507,500,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 2]",1,Q Q A A 2 2 2 2,14,best
tree-v6,507,500,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 2]",1,A A 2 2 2 2,12,best
tree-v6,507,500,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 3, 0, 0, 0, 0, 0, 2]",1,2 2 2 2,10,best
tree-v6,491,501,"[4, 2, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 6 6 7 8 8 10 J J J J J Q K K K K A A A 2,22,pass
tree-v6,491,501,"[3, 2, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",0,6 6 8 8 10 J J J J J Q 2,21,best
tree-v6,491,501,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",1,8 8 J J J J J,19,best
forest-v4,471,469,"[2, 2, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,6 6 7 7 8 8 8 8 J Q K K A A 2 2,26,pass
forest-v4,471,469,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",1,7 7 K K A A 2 2,24,pass
forest-v4,471,469,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",3,7 7 K K A A 2 2,19,pass
forest-v4,471,469,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 2, 0, 0, 0, 0]",3,7 7 K K A A 2 2,14,pass
forest-v4,471,469,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 2, 0, 1, 0, 0]",5,7 7 K K A A 2 2,10,pass
forest-v4,471,469,"[0, 1, 0, 0, 1, 0, 0, 0]","[1, 1, 0, 2, 0, 1, 0, 1]",7,7 7 K K A A 2 2,5,pass
forest-v4,455,494,"[3, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 4 5 6 6 7 7 7 8 8 9 9 9 10 10 Q Q Q K A A A 2 2 2 2 2,22,best
forest-v4,455,494,"[2, 2, 2, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2]",7,3 4 5 6 6 7 8 8 9 9 9 10 10 K A A A 2 2 2 2 2,17,pass
forest-v4,455,494,"[2, 2, 2, 1, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 2]",0,3 4 5 6 6 7 8 8 9 9 9 10 10 K A A A 2 2 2 2 2,16,best
forest-v4,455,494,"[1, 2, 2, 1, 0, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 2]",0,3 4 5 6 7 8 8 9 9 9 10 10 K A A A 2 2 2 2 2,15,best
forest-v4,455,494,"[0, 2, 0, 1, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 2]",0,3 4 5 6 7 8 8 10 10,14,pass
forest-v4,455,494,"[0, 2, 0, 1, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",1,3 4 5 6 7 8 8 10 10,12,best
forest-v4,455,494,"[0, 1, 0, 1, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 0, 0, 2]",1,3 4 5 6 7 10 10,10,best
forest-v4,455,494,"[0, 0, 0, 1, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 1, 0, 2]",5,3 4 5 6 7,6,best
forest-v4,455,494,"[0, 0, 0, 1, 0, 0, 0, 0]","[3, 3, 0, 0, 0, 1, 0, 2]",1,3 4 5 6 7,4,best
forest-v4,462,501,"[1, 3, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1]",7,4 4 4 5 5 6 6 7 7 8 8 8 10 10 J J Q K K K A A A 2 2 2 2,22,best
forest-v4,462,501,"[1, 3, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2]",7,4 4 4 5 5 7 7 10 10 J J Q K K K A A A 2 2 2 2,17,pass
forest-v4,462,501,"[1, 3, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 3]",7,4 4 4 5 5 7 7 10 10 J J Q K K K A A A 2 2 2 2,12,combat
forest-v4,462,501,"[1, 3, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 3]",0,7 7 10 10 J J Q 2 2 2 2,11,pass
forest-v4,462,501,"[1, 3, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 3]",0,7 7 10 10 J J Q 2 2 2 2,10,best
forest-v4,462,501,"[0, 3, 0, 0, 0, 1, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 3]",0,7 7 10 10 J J 2 2 2 2,9,pass
forest-v4,462,501,"[0, 3, 0, 0, 0, 1, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 3]",0,7 7 10 10 J J 2 2 2 2,8,pass
forest-v4,462,501,"[0, 2, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 0, 0, 0, 3]",1,10 10 J J,6,pass
forest-v4,462,501,"[0, 1, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 0, 1, 0, 3]",5,J J,2,pass
tree-v6,469,481,"[1, 3, 0, 0, 1, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,4 5 5 7 7 7 7 8 8 9 9 10 10 J J J J K K A A,26,combat
tree-v6,469,481,"[0, 1, 0, 0, 1, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",1,7 7 7 7 8 8 9 9 10 10 J J J J A A,24,best
tree-v6,469,481,"[0, 0, 0, 0, 1, 2, 0, 0]","[1, 2, 0, 0, 0, 0, 0, 0]",1,7 7 7 7 8 8 9 9 10 10 J J J J,22,pass
tree-v6,469,481,"[0, 0, 0, 0, 1, 2, 0, 0]","[1, 2, 1, 0, 0, 0, 0, 0]",2,7 7 7 7 8 8 9 9 10 10 J J J J,19,pass
tree-v6,469,481,"[0, 0, 0, 0, 1, 2, 0, 0]","[2, 2, 1, 0, 0, 0, 0, 0]",0,7 7 7 7 8 8 9 9 10 10 J J J J,18,pass
tree-v6,469,481,"[0, 0, 0, 0, 1, 2, 0, 0]","[2, 2, 1, 1, 0, 0, 0, 0]",3,7 7 7 7 8 8 9 9 10 10 J J J J,13,pass
tree-v6,469,481,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 2, 1, 1, 0, 1, 0, 0]",5,J J J J,9,pass
tree-v6,495,454,"[3, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",5,6 7 9 J J J J,23,pass
tree-v6,495,454,"[2, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 1, 0, 0]",0,7 9,22,pass
tree-v6,495,454,"[2, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 1, 0, 0]",0,7 9,21,best
tree-v6,495,454,"[1, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 2, 0, 0]",5,9,17,pass
tree-v6,495,454,"[1, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 2, 0, 0]",0,9,16,best
tree-v6,526,480,"[2, 3, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 4 5 5 6 9 9 10 J J J J Q Q Q Q Q K K K A A A 2 2,22,pass
tree-v6,526,480,"[1, 3, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",0,5 5 9 9 10 Q Q Q Q Q 2 2,21,best
tree-v6,526,480,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 0]",1,9 9 Q Q Q Q Q 2 2,19,best
tree-v6,526,480,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 0, 0, 0]",1,Q Q Q Q Q 2 2,17,pass
tree-v6,526,480,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 1, 0, 0]",5,Q Q Q Q Q 2 2,13,pass
tree-v6,526,480,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 2, 0, 0]",5,Q Q Q Q Q 2 2,9,pass
tree-v6,526,480,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 3, 0, 0]",5,Q Q Q Q Q 2 2,5,pass
tree-v6,522,509,"[1, 1, 0, 2, 0, 3, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,3 3 3 3 3 5 6 7 7 8 8 9 9 10 J Q Q K A A A A 2 2 2 2,26,pass
tree-v6,522,509,"[1, 1, 0, 2, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,3 3 3 3 3 5 6 7 7 8 8 9 9 10 J Q Q K A A A A 2 2 2 2,25,best
tree-v6,522,509,"[0, 0, 0, 2, 0, 3, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",1,3 3 3 3 3 5 6 7 7 8 8 9 9 10 J A A A A 2 2 2 2,23,pass
tree-v6,522,509,"[0, 0, 0, 2, 0, 3, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 0]",0,3 3 3 3 3 5 6 7 7 8 8 9 9 10 J A A A A 2 2 2 2,22,pass
tree-v6,522,509,"[0, 0, 0, 2, 0, 3, 0, 0]","[4, 1, 0, 0, 0, 0, 0, 0]",0,3 3 3 3 3 5 6 7 7 8 8 9 9 10 J A A A A 2 2 2 2,21,pass
tree-v6,522,509,"[0, 0, 0, 0, 0, 1, 0, 0]","[4, 1, 0, 0, 0, 1, 0, 0]",5,2 2 2 2,16,pass
tree-v6,522,509,"[0, 0, 0, 0, 0, 1, 0, 0]","[4, 2, 0, 0, 0, 1, 0, 0]",1,2 2 2 2,14,pass
forest-v4,474,466,"[3, 2, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 4 5 5 5 6 6 6 7 8 8 8 10 10 10 J Q Q A A A A 2 2,22,pass
forest-v4,474,466,"[3, 2, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 2, 0, 0, 0, 0]",3,3 3 3 4 4 5 5 5 6 6 6 7 8 8 8 10 10 10 J Q Q A A A A 2 2,17,pass
forest-v4,474,466,"[3, 2, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 3, 0, 0, 0, 0]",3,3 3 3 4 4 5 5 5 6 6 6 7 8 8 8 10 10 10 J Q Q A A A A 2 2,12,pass
forest-v4,474,466,"[2, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 3, 0, 0, 0, 0]",0,5 5 5 6 6 6 7 J Q Q 2 2,11,best
forest-v4,474,466,"[1, 2, 0, 0, 0, 0, 1, 0]","[2, 0, 0, 3, 0, 0, 0, 0]",0,5 5 5 6 6 6 J Q Q 2 2,10,best
forest-v4,474,466,"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 0, 0, 3, 0, 1, 0, 0]",5,5 5 5 6 6 6,6,best
forest-v4,474,466,"[0, 0, 0, 0, 0, 0, 1, 0]","[3, 0, 0, 3, 0, 1, 0, 0]",0,5 5 5 6 6 6,5,best
tree-v6,497,495,"[2, 3, 0, 0, 0, 3, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 8 8 8 9 10 10 10 10 J K K 2 2,26,best
tree-v6,497,495,"[1, 3, 0, 0, 0, 3, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 8 8 8 9 10 10 10 10 K K 2 2,25,combat
tree-v6,497,495,"[0, 1, 0, 0, 0, 3, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0]",1,4 4 4 4 4 8 8 8 8 10 10 10 10 2 2,23,best
forest-v4,518,486,"[2, 1, 0, 0, 0, 3, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 3 4 4 5 5 7 7 7 7 7 8 8 8 10 10 10 10 J J J Q Q K A,22,pass
forest-v4,518,486,"[2, 1, 0, 0, 0, 3, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 3 3 4 4 5 5 7 7 7 7 7 8 8 8 10 10 10 10 J J J Q Q K A,17,pass
forest-v4,518,486,"[2, 1, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 2]",7,5 5 7 7 7 7 7 10 10 10 10 J J J Q Q K A,12,pass
forest-v4,518,486,"[2, 1, 0, 0, 0, 2, 0, 1]","[1, 0, 0, 1, 0, 0, 0, 2]",0,5 5 7 7 7 7 7 10 10 10 10 J J J Q Q K A,11,best
forest-v4,518,486,"[1, 1, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 3]",7,7 7 7 7 7 10 10 10 10 Q Q A,6,best
forest-v4,518,486,"[0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 3]",5,10 10 10 10 Q Q,2,best
forest-v4,535,470,"[0, 2, 0, 0, 0, 0, 1, 2]","[0, 1, 0, 0, 0, 0, 0, 0]",1,3 3 5 5 6 6 6 7 7 7 8 8 8 10 10 A A 2 2 2,25,best
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[0, 2, 0, 0, 0, 0, 0, 0]",1,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,23,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[0, 2, 1, 0, 0, 0, 0, 0]",2,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,20,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[1, 2, 1, 0, 0, 0, 0, 0]",0,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,19,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[1, 3, 1, 0, 0, 0, 0, 0]",1,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,17,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[1, 3, 1, 1, 0, 0, 0, 0]",3,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,12,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[1, 3, 1, 1, 0, 1, 0, 0]",5,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,8,pass
forest-v4,535,470,"[0, 0, 0, 0, 0, 0, 1, 2]","[1, 3, 1, 1, 0, 2, 0, 0]",5,3 3 5 5 6 6 6 7 7 7 8 8 8 2 2 2,4,pass
forest-v4,445,509,"[2, 1, 0, 1, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 5 5 5 7 7 8 8 10 J J J J J Q K K A 2 2 2 2,22,pass
forest-v4,445,509,"[2, 1, 0, 1, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 5 5 5 7 7 8 8 10 J J J J J Q K K A 2 2 2 2,17,best
forest-v4,445,509,"[1, 1, 0, 1, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 1]",0,8 8 10 J J J J J Q K K A 2 2 2 2,16,best
forest-v4,445,509,"[0, 0, 0, 1, 0, 2, 0, 0]","[1, 1, 0, 1, 0, 0, 0, 1]",1,10 J J J J J Q K A 2 2 2 2,14,combat
forest-v4,445,509,"[0, 1, 0, 1, 0, 1, 0, 0]","[1, 2, 0, 1, 0, 0, 0, 1]",1,10 J J J Q K A 2 2 2 2,12,pass
forest-v4,445,509,"[0, 1, 0, 1, 0, 1, 0, 0]","[2, 2, 0, 1, 0, 0, 0, 1]",0,10 J J J Q K A 2 2 2 2,11,pass
forest-v4,445,509,"[0, 1, 0, 1, 0, 0, 0, 0]","[2, 2, 0, 1, 0, 1, 0, 1]",5,10 J J J Q K A,6,pass
forest-v4,494,458,"[2, 3, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,4 6 6 7 7 7 8 8 8 8 9 9 10 10 J Q Q,22,pass
forest-v4,494,458,"[2, 3, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 2]",7,4 6 6 7 7 7 8 8 8 8 9 9 10 10 J Q Q,17,pass
forest-v4,494,458,"[2, 3, 0, 0, 0, 1, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 2]",0,4 6 6 7 7 7 8 8 8 8 9 9 10 10 J Q Q,16,best
