winner,winner score,loser score,target,strategy,opponent,hand,used
AI-origin,483,458,3,"[1, 0, 1, 2, 1, 1, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",3 4 5 5 6 6 6 7 7 7 8 8 8 9 10 J Q A A A 2 2 2 2, 10 10 10 3 3 Q Q Q 4 4 7 9 2 9 J J K K 
AI-origin,483,458,3,"[1, 0, 1, 1, 1, 1, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",5 6 6 7 7 8 8 8 9 10 J Q A A A 2 2 2 2, 10 10 10 3 3 Q Q Q 4 4 7 9 2 9 J J K K 3 4 5 6 7 
AI-origin,483,458,4,"[1, 0, 1, 0, 1, 1, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",5 6 6 7 7 8 8 A A A 2 2 2 2, 10 10 10 3 3 Q Q Q 4 4 7 9 2 9 J J K K 3 4 5 6 7 8 9 10 J Q 
AI-origin,483,458,2,"[1, 0, 1, 0, 0, 1, 0, 0]","[3, 1, 0, 0, 0, 0, 0, 2]",5 A A A 2 2 2 2, 10 10 10 3 3 Q Q Q 4 4 7 9 2 9 J J K K 3 4 5 6 7 8 9 10 J Q 6 6 7 7 8 8 
AI-origin,483,458,0,"[1, 0, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 1, 0, 2]",5, 10 10 10 3 3 Q Q Q 4 4 7 9 2 9 J J K K 3 4 5 6 7 8 9 10 J Q 6 6 7 7 8 8 A A A 8 8 8 8 2 2 2 2 
final,483,487,7,"[4, 2, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 4 4 5 5 5 5 6 7 8 8 8 9 J J Q Q Q Q Q A A 2 2 2, 
final,483,487,0,"[4, 2, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",3 5 5 5 5 6 7 9 J J Q Q Q Q Q A A, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 
final,483,487,0,"[3, 1, 0, 0, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 3]",5 5 5 5 6 7 9 Q Q Q Q Q A A, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 3 A 6 6 6 3 3 8 8 8 4 4 2 2 2 9 9 J J 
final,483,487,0,"[2, 1, 0, 0, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 3]",5 5 5 5 7 9 Q Q Q Q Q A A, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 3 A 6 6 6 3 3 8 8 8 4 4 2 2 2 9 9 J J 6 
final,483,487,0,"[1, 1, 0, 0, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 3]",5 5 5 5 9 Q Q Q Q Q A A, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 3 A 6 6 6 3 3 8 8 8 4 4 2 2 2 9 9 J J 6 7 
final,483,487,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 3]",5 5 5 5 Q Q Q Q Q A A, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 3 A 6 6 6 3 3 8 8 8 4 4 2 2 2 9 9 J J 6 7 9 
final,483,487,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 3]",5 5 5 5 Q Q Q Q Q, 8 8 8 3 3 K K K 7 7 2 2 2 4 4 3 A 6 6 6 3 3 8 8 8 4 4 2 2 2 9 9 J J 6 7 9 A A 
AI-origin,500,481,3,"[2, 3, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",3 5 5 6 6 7 8 9 10 10 10 Q Q Q K K A A 2 2 2 2, 8 8 8 3 3 J J J 4 4 
AI-origin,500,481,7,"[2, 3, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",3 5 5 6 10 10 Q Q Q K K A A 2 2 2 2, 8 8 8 3 3 J J J 4 4 6 7 8 9 10 
AI-origin,500,481,0,"[2, 3, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",3 6 10 10 K K A A 2 2 2 2, 8 8 8 3 3 J J J 4 4 6 7 8 9 10 Q Q Q 5 5 
AI-origin,500,481,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[3, 3, 0, 0, 0, 1, 0, 2]",10 10, 8 8 8 3 3 J J J 4 4 6 7 8 9 10 Q Q Q 5 5 3 5 6 K 10 10 10 4 4 6 J J K K 2 2 Q Q A A 7 7 7 7 2 2 2 2 
AI-origin,464,490,3,"[3, 2, 0, 1, 0, 2, 0, 1]","[2, 0, 1, 0, 0, 0, 0, 1]",3 3 3 5 5 5 6 6 6 6 7 8 8 8 9 9 10 J Q K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 
AI-origin,464,490,7,"[3, 2, 0, 0, 0, 2, 0, 1]","[2, 0, 1, 0, 0, 0, 0, 1]",3 3 3 5 5 5 6 6 6 6 7 8 8 9 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 
AI-origin,464,490,0,"[3, 2, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",3 6 6 6 6 7 8 8 9 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 
AI-origin,464,490,0,"[2, 2, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",6 6 6 6 7 8 8 9 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 3 
AI-origin,464,490,0,"[1, 2, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",6 6 6 6 8 8 9 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 3 7 
AI-origin,464,490,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",6 6 6 6 8 8 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 3 7 9 
AI-origin,464,490,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",6 6 6 6 K K K K A A, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 3 7 9 8 8 
AI-origin,464,490,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 1]",6 6 6 6 K K K K, 6 6 6 4 4 7 7 7 3 4 K 2 8 9 10 J Q 5 5 5 3 3 3 7 9 8 8 A A 
final,467,459,3,"[3, 0, 0, 3, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 3 4 5 6 7 7 7 8 8 9 9 10 10 10 10 10 J J Q Q K A A 2 2, 
final,467,459,3,"[3, 0, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3 3 3 4 7 7 8 9 10 10 10 10 10 J Q A 2, 5 6 7 8 9 9 10 J Q K J Q K A 2 
final,467,459,7,"[3, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3 3 3 4 7 7 10 10 10 10 A 2, 5 6 7 8 9 9 10 J Q K J Q K A 2 8 9 10 J Q 
final,467,459,0,"[3, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 1]",4 A 2, 5 6 7 8 9 9 10 J Q K J Q K A 2 8 9 10 J Q 3 3 3 7 7 4 4 4 3 3 K K A A 2 2 7 7 7 8 8 8 10 10 10 10 
final,467,459,0,"[1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 1, 0, 1, 1]",2, 5 6 7 8 9 9 10 J Q K J Q K A 2 8 9 10 J Q 3 3 3 7 7 4 4 4 3 3 K K A A 2 2 7 7 7 8 8 8 10 10 10 10 4 5 A 
AI-origin,500,495,4,"[2, 2, 0, 0, 1, 2, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0]",3 4 5 5 6 6 7 7 7 8 8 9 9 10 10 J J J J A A A A A 2 2, 8 Q 
AI-origin,500,495,7,"[2, 2, 0, 0, 0, 2, 0, 1]","[1, 0, 0, 0, 0, 0, 0, 0]",3 4 5 5 6 6 7 7 7 J J J J A A A A A 2 2, 8 Q 8 8 9 9 10 10 
AI-origin,500,495,0,"[2, 2, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",3 4 6 6 J J J J A A A A A 2 2, 8 Q 8 8 9 9 10 10 7 7 7 5 5 
AI-origin,500,495,0,"[1, 2, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",4 6 6 J J J J A A A A A 2 2, 8 Q 8 8 9 9 10 10 7 7 7 5 5 3 
AI-origin,500,495,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",6 6 J J J J A A A A A 2 2, 8 Q 8 8 9 9 10 10 7 7 7 5 5 3 4 
AI-origin,500,495,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",J J J J A A A A A 2 2, 8 Q 8 8 9 9 10 10 7 7 7 5 5 3 4 6 6 
AI-origin,500,495,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",J J J J A A A A A, 8 Q 8 8 9 9 10 10 7 7 7 5 5 3 4 6 6 2 2 
final,487,500,2,"[3, 3, 1, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 4 4 4 5 5 5 7 7 7 7 8 8 9 10 10 J J Q Q Q A 2 2 2 2 2, 
final,487,500,0,"[3, 3, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 4 4 4 5 5 5 7 7 7 7 8 8 9 10 10 J J A 2 2 2 2 2, Q Q Q 
final,487,500,0,"[1, 3, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 1, 0]",7 7 7 7 8 8 9 10 10 J J 2 2 2 2 2, Q Q Q 3 K A 2 3 3 3 4 4 4 4 4 4 5 5 5 
final,487,500,1,"[0, 3, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 1, 0]",7 7 7 7 8 8 10 10 J J 2 2 2 2 2, Q Q Q 3 K A 2 3 3 3 4 4 4 4 4 4 5 5 5 9 
final,487,500,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 1, 0, 0, 0, 0, 1, 0]",7 7 7 7 10 10 2 2 2 2 2, Q Q Q 3 K A 2 3 3 3 4 4 4 4 4 4 5 5 5 9 8 8 10 10 J J 
final,487,500,5,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 2, 1, 0, 0, 2, 1, 0]",7 7 7 7, Q Q Q 3 K A 2 3 3 3 4 4 4 4 4 4 5 5 5 9 8 8 10 10 J J 10 10 J J Q Q Q 6 6 6 6 7 7 7 7 2 2 2 2 2 
AI-origin,469,511,0,"[4, 2, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",4 5 5 6 6 6 6 7 7 7 7 8 8 10 J K K K K 2, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 
AI-origin,469,511,0,"[3, 2, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",5 5 6 6 6 6 7 7 7 7 8 8 10 J K K K K 2, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 
AI-origin,469,511,0,"[2, 2, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",5 5 6 6 6 6 7 7 7 7 8 8 J K K K K 2, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 
AI-origin,469,511,0,"[1, 2, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",5 5 6 6 6 6 7 7 7 7 8 8 K K K K 2, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 J 
AI-origin,469,511,1,"[0, 2, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",5 5 6 6 6 6 7 7 7 7 8 8 K K K K, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 J 2 
AI-origin,469,511,1,"[0, 1, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",6 6 6 6 7 7 7 7 8 8 K K K K, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 J 2 5 5 
AI-origin,469,511,5,"[0, 0, 0, 0, 0, 3, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",6 6 6 6 7 7 7 7 K K K K, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 J 2 5 5 8 8 
AI-origin,469,511,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[3, 1, 0, 1, 0, 1, 0, 1]",7 7 7 7 K K K K, 4 5 6 7 8 10 10 10 5 5 4 9 J A 2 Q Q 8 8 8 8 3 3 3 3 3 4 10 J 2 5 5 8 8 6 6 6 6 
AI-origin,498,477,7,"[4, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",4 4 4 4 5 5 6 6 7 8 J Q Q Q K K K K A 2 2 2, 5 6 7 8 9 7 8 9 10 J 
AI-origin,498,477,7,"[4, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",4 4 4 4 6 6 7 8 J K K K K A 2 2 2, 5 6 7 8 9 7 8 9 10 J Q Q Q 5 5 
AI-origin,498,477,0,"[4, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",4 4 4 4 7 8 J K K K K A, 5 6 7 8 9 7 8 9 10 J Q Q Q 5 5 2 2 2 6 6 
AI-origin,498,477,0,"[2, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",4 4 4 4 J K K K K A, 5 6 7 8 9 7 8 9 10 J Q Q Q 5 5 2 2 2 6 6 7 2 4 4 4 5 5 Q Q Q 6 6 7 8 
AI-origin,498,477,0,"[1, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",4 4 4 4 K K K K A, 5 6 7 8 9 7 8 9 10 J Q Q Q 5 5 2 2 2 6 6 7 2 4 4 4 5 5 Q Q Q 6 6 7 8 J 
AI-origin,498,477,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",4 4 4 4 K K K K, 5 6 7 8 9 7 8 9 10 J Q Q Q 5 5 2 2 2 6 6 7 2 4 4 4 5 5 Q Q Q 6 6 7 8 J A 
AI-origin,470,486,7,"[3, 5, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 3 4 5 5 6 6 6 6 7 7 8 8 9 10 J J J Q Q K K K A A 2 2, 
AI-origin,470,486,7,"[3, 5, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",4 5 5 6 6 6 6 7 7 8 8 9 10 Q Q K K K A A 2 2, J J J 3 3 
AI-origin,470,486,0,"[3, 5, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",4 6 6 6 6 7 7 8 8 9 10 Q Q A A 2 2, J J J 3 3 K K K 5 5 
AI-origin,470,486,0,"[2, 4, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 1]",6 6 6 6 7 7 8 8 9 10 Q Q A A, J J J 3 3 K K K 5 5 4 J 4 4 4 3 3 K A A 2 2 
AI-origin,470,486,0,"[1, 4, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 1]",6 6 6 6 7 7 8 8 10 Q Q A A, J J J 3 3 K K K 5 5 4 J 4 4 4 3 3 K A A 2 2 9 
AI-origin,470,486,1,"[0, 4, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 1]",6 6 6 6 7 7 8 8 Q Q A A, J J J 3 3 K K K 5 5 4 J 4 4 4 3 3 K A A 2 2 9 10 
AI-origin,470,486,1,"[0, 3, 0, 0, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 1, 1, 1]",8 8 Q Q A A, J J J 3 3 K K K 5 5 4 J 4 4 4 3 3 K A A 2 2 9 10 7 7 2 2 Q Q Q Q 7 7 7 8 8 8 6 6 6 6 
AI-origin,470,486,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 0, 0, 0, 1, 1, 1]",A A, J J J 3 3 K K K 5 5 4 J 4 4 4 3 3 K A A 2 2 9 10 7 7 2 2 Q Q Q Q 7 7 7 8 8 8 6 6 6 6 8 8 9 9 Q Q 
AI-origin,463,518,3,"[0, 0, 0, 2, 0, 1, 0, 2]","[4, 1, 0, 0, 0, 0, 0, 1]",3 3 4 4 4 4 4 5 5 5 6 6 8 8 8 9 10 10 J J Q Q K K A, J J J 6 6 3 5 8 9 10 10 A A 
AI-origin,463,518,3,"[0, 0, 0, 1, 0, 1, 0, 2]","[4, 1, 0, 0, 0, 0, 0, 1]",3 3 4 4 4 4 4 5 5 5 6 6 8 8 8 10 J Q K A, J J J 6 6 3 5 8 9 10 10 A A 9 10 J Q K 
AI-origin,463,518,7,"[0, 0, 0, 0, 0, 1, 0, 2]","[4, 1, 0, 0, 0, 0, 0, 1]",3 3 4 4 4 4 4 5 5 5 6 6 8 8 8, J J J 6 6 3 5 8 9 10 10 A A 9 10 J Q K 10 J Q K A 
AI-origin,463,518,7,"[0, 0, 0, 0, 0, 1, 0, 1]","[4, 1, 0, 0, 0, 0, 0, 1]",4 4 4 4 4 6 6 8 8 8, J J J 6 6 3 5 8 9 10 10 A A 9 10 J Q K 10 J Q K A 5 5 5 3 3 
AI-origin,503,484,3,"[3, 3, 0, 1, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",3 4 5 6 6 7 9 10 10 J J J J Q K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 
AI-origin,503,484,0,"[3, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",6 9 10 10 J J J J Q K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 
AI-origin,503,484,0,"[2, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",9 10 10 J J J J Q K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 6 
AI-origin,503,484,0,"[1, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",10 10 J J J J Q K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 6 9 
AI-origin,503,484,1,"[0, 3, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",10 10 J J J J K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 6 9 Q 
AI-origin,503,484,1,"[0, 2, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0, 1]",K K A A 2 2 2 2, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 6 9 Q 10 10 A A 4 3 3 3 3 J J J J 
AI-origin,503,484,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, 0, 2, 0, 1]",A A, J Q K A 2 6 6 6 7 7 8 8 8 4 4 3 4 5 6 7 6 9 Q 10 10 A A 4 3 3 3 3 J J J J K K 10 10 10 10 2 2 2 2 
AI-origin,487,474,3,"[2, 3, 0, 2, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",3 3 4 4 5 6 6 7 7 8 9 10 10 10 10 10 J J Q Q Q Q K K 2 2, 4 A 
AI-origin,487,474,3,"[2, 3, 0, 1, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",3 4 6 7 8 9 10 10 10 10 10 J J Q Q Q Q K K 2 2, 4 A 3 4 5 6 7 
AI-origin,487,474,0,"[2, 3, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",3 4 10 10 10 10 J J Q Q Q Q K K 2 2, 4 A 3 4 5 6 7 6 7 8 9 10 
AI-origin,487,474,0,"[1, 1, 0, 0, 0, 2, 0, 0]","[2, 2, 0, 0, 0, 0, 0, 0]",4 10 10 10 10 Q Q Q Q K K, 4 A 3 4 5 6 7 6 7 8 9 10 3 9 5 5 J J K K 2 2 
AI-origin,487,474,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[2, 2, 0, 0, 0, 0, 0, 0]",10 10 10 10 Q Q Q Q K K, 4 A 3 4 5 6 7 6 7 8 9 10 3 9 5 5 J J K K 2 2 4 
AI-origin,487,474,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[2, 2, 0, 0, 0, 0, 0, 0]",10 10 10 10 Q Q Q Q, 4 A 3 4 5 6 7 6 7 8 9 10 3 9 5 5 J J K K 2 2 4 K K 
AI-origin,474,479,3,"[1, 2, 0, 1, 0, 2, 0, 1]","[4, 1, 1, 0, 0, 0, 0, 1]",3 3 4 4 5 6 6 7 7 7 8 8 8 8 9 9 9 9 10 J Q K A, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 
AI-origin,474,479,7,"[1, 2, 0, 0, 0, 2, 0, 1]","[4, 1, 1, 0, 0, 0, 0, 1]",3 3 4 4 5 6 6 7 7 7 8 8 8 8 9 9 9 9, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 10 J Q K A 
AI-origin,474,479,0,"[1, 2, 0, 0, 0, 2, 0, 0]","[4, 1, 1, 0, 0, 0, 0, 1]",4 4 5 6 6 8 8 8 8 9 9 9 9, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 10 J Q K A 7 7 7 3 3 
AI-origin,474,479,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[4, 1, 1, 0, 0, 0, 0, 1]",4 4 6 6 8 8 8 8 9 9 9 9, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 10 J Q K A 7 7 7 3 3 5 
AI-origin,474,479,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[4, 1, 1, 0, 0, 0, 0, 1]",6 6 8 8 8 8 9 9 9 9, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 10 J Q K A 7 7 7 3 3 5 4 4 
AI-origin,474,479,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[4, 1, 1, 0, 0, 0, 0, 1]",8 8 8 8 9 9 9 9, A A A 4 4 10 10 10 6 10 K 8 J 2 Q Q 2 2 10 J Q K A 7 7 7 3 3 5 4 4 6 6 
AI-origin,503,460,7,"[3, 2, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 4 4 5 6 7 7 9 9 10 10 10 J J J Q Q Q K K K K A A A 2 2, 
AI-origin,503,460,7,"[3, 2, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 7 7 9 9 J J J Q Q Q K K K K A A A 2 2, 10 10 10 4 4 
AI-origin,503,460,6,"[3, 2, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 9 9 J J J Q Q Q K K K K 2 2, 10 10 10 4 4 A A A 7 7 
AI-origin,503,460,0,"[3, 2, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",3 5 6 9 9 K K K K 2 2, 10 10 10 4 4 A A A 7 7 J J J Q Q Q 
AI-origin,503,460,0,"[2, 2, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",5 6 9 9 K K K K 2 2, 10 10 10 4 4 A A A 7 7 J J J Q Q Q 3 
AI-origin,503,460,0,"[1, 2, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6 9 9 K K K K 2 2, 10 10 10 4 4 A A A 7 7 J J J Q Q Q 3 5 
AI-origin,503,460,1,"[0, 2, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",9 9 K K K K 2 2, 10 10 10 4 4 A A A 7 7 J J J Q Q Q 3 5 6 
AI-origin,503,460,1,"[0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",2 2, 10 10 10 4 4 A A A 7 7 J J J Q Q Q 3 5 6 9 9 6 6 6 6 K K K K 
AI-origin,485,475,7,"[4, 2, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",3 4 4 4 5 5 6 6 6 7 7 9 10 10 10 J J J J Q Q Q Q Q A 2 2, 
AI-origin,485,475,0,"[4, 2, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",3 4 7 7 9 J J J J Q Q Q Q Q A 2 2, 6 6 6 4 4 7 7 7 8 8 10 10 10 5 5 
AI-origin,485,475,0,"[2, 2, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",4 7 7 9 J J J J Q Q Q Q Q 2 2, 6 6 6 4 4 7 7 7 8 8 10 10 10 5 5 3 10 A 
AI-origin,485,475,1,"[0, 2, 0, 0, 0, 2, 0, 0]","[3, 0, 2, 0, 0, 0, 0, 2]",7 7 J J J J Q Q Q Q Q 2 2, 6 6 6 4 4 7 7 7 8 8 10 10 10 5 5 3 10 A 4 Q 5 5 5 4 4 9 9 9 A A A 3 9 
AI-origin,485,475,1,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 0, 2, 0, 0, 0, 0, 2]",J J J J Q Q Q Q Q 2 2, 6 6 6 4 4 7 7 7 8 8 10 10 10 5 5 3 10 A 4 Q 5 5 5 4 4 9 9 9 A A A 3 9 7 7 
AI-origin,485,475,5,"[0, 0, 0, 0, 0, 2, 0, 0]","[3, 0, 2, 0, 0, 0, 0, 2]",J J J J Q Q Q Q Q, 6 6 6 4 4 7 7 7 8 8 10 10 10 5 5 3 10 A 4 Q 5 5 5 4 4 9 9 9 A A A 3 9 7 7 2 2 
AI-origin,483,505,6,"[2, 2, 0, 0, 0, 2, 1, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",3 4 4 4 4 4 6 6 6 7 7 7 8 8 Q K K K K A A, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 
AI-origin,483,505,0,"[2, 2, 0, 0, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",3 4 4 4 4 4 8 8 Q K K K K A A, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 6 6 6 7 7 7 
AI-origin,483,505,0,"[1, 2, 0, 0, 0, 2, 0, 0]","[2, 1, 1, 1, 0, 0, 0, 0]",4 4 4 4 4 8 8 Q K K K K A A, A A A 3 9 K 2 2 7 8 9 10 J J Q K A 2 6 6 6 7 7 7 3 
